252963043984,1120245955239240000,1
252963043984,1120246169517850000,1
252963043984,1110084908250510000,1
252963043984,109124676426057,1
252963043984,1064156470834220000,2
252963043984,914648342798136,2
252963043984,571052698950332,2
252963043984,1052903795475950000,2
252963043984,1110084325871410000,1
252963043984,1103952834313740000,1
252963043984,1120245147529540000,1
252963043984,1120245469698220000,1
252963043984,297605457061534,2
252963043984,1016253632356710000,2
252963043984,1110420967782040000,1
252963043984,1016209397293150000,2
252963043984,1103951619173540000,1
252963043984,1103952183194180000,1
252963043984,1052076210521210000,2
252963043984,1110085576281510000,1
252963043984,349377815937043,2
252963043984,550769725396083,2
252963043984,1016210577851320000,2
252963043984,1110421684110440000,1
252963043984,1120245765224690000,1
252963043984,1110421389968090000,1
252963043984,1016198959318860000,2
252963043984,1023743817709020000,2
252963043984,1063794297180110000,2
252963043984,198652711881932,2
324178487364,1120245955239240000,1
324178487364,1120246169517850000,1
324178487364,1110084908250510000,1
324178487364,109124676426057,1
324178487364,1064156470834220000,2
324178487364,914648342798136,2
324178487364,571052698950332,2
324178487364,1052903795475950000,2
324178487364,1110084325871410000,1
324178487364,1103952834313740000,1
324178487364,1120245147529540000,1
324178487364,1120245469698220000,1
324178487364,297605457061534,2
324178487364,1016253632356710000,2
324178487364,1110420967782040000,1
324178487364,1016209397293150000,2
324178487364,1103951619173540000,1
324178487364,1103952183194180000,1
324178487364,1052076210521210000,2
324178487364,1110085576281510000,1
324178487364,349377815937043,2
324178487364,550769725396083,2
324178487364,1016210577851320000,2
324178487364,1110421684110440000,1
324178487364,1120245765224690000,1
324178487364,1110421389968090000,1
324178487364,1016198959318860000,2
324178487364,1023743817709020000,2
324178487364,1063794297180110000,2
324178487364,198652711881932,2
1355384477745,1120245955239240000,1
1355384477745,1120246169517850000,1
1355384477745,1120245147529539968,3
1355384477745,109124676426057,1
1355384477745,1064156470834220000,2
1355384477745,914648342798136,2
1355384477745,1052903795475950000,2
1355384477745,1103951619173539968,3
1355384477745,1103952183194179968,3
1355384477745,1120245469698220000,1
1355384477745,1023743817709020000,2
1355384477745,1016253632356710000,2
1355384477745,1110420967782040000,1
1355384477745,1016209397293150000,2
1355384477745,1103952834313740032,3
1355384477745,1120245955239239936,3
1355384477745,1103951619173540000,1
1355384477745,1103952183194180000,1
1355384477745,1120245469698220032,3
1355384477745,349377815937043,2
1355384477745,1110424104534230016,3
1355384477745,1016210577851320000,2
1355384477745,1110421684110440000,1
