user_id,item_id,rating
1314,1060796618108203008,0.494655
1314,1054254917919289344,0.47559148
1314,1086836602015825920,0.464678
1314,1054245158323343360,0.4597975
1314,1018692799677726720,0.45507073
1314,1042239536421535744,0.44985604
1314,1042233253454807040,0.44245583
1314,1023742438319878144,0.44225365
1314,1017321932620709888,0.44107074
1314,1017310732285526016,0.42911994
1314,1415651350669238,0.42711747
1314,1054633019174379520,0.4260366
1314,161549195145768,0.42179626
1314,1695908715665255,0.42090374
1314,1782036252116818,0.42056513
1314,135559075917637,0.4180659
1314,1819145776162991,0.4179169
1314,1052392172218830848,0.4164775
1314,1540291376915100,0.4161902
1314,1297796695770506,0.4148968
1314,1358221402725411,0.4146915
1314,1548659215260911,0.41431963
1314,1183414381168237,0.41431397
1314,1086838981507399680,0.413612
1314,1115691134813885,0.41350758
1314,1163198814879356,0.41281438
1314,1305793813714565,0.41187924
1314,1021287146299035648,0.41109276
1314,1494294006837805,0.41100693
1314,1892674169403197,0.41077417
1314,1458610400984632,0.4106654
1314,1199309931322289,0.41049778
1314,1304263292163855,0.4102763
1314,1529313078643114,0.4100755
1314,1354727546083487,0.4092536
1314,1346898781458753,0.40908617
1314,1729810504922466,0.40884715
1314,1812657596368955,0.40844923
1314,1752131616465869,0.40818143
1314,1062648166480207872,0.40811765
1314,1447850325561920,0.40775687
1314,159340706150364,0.40746433
1314,1111464980064522240,0.40721822
1314,1393825137423188,0.4069118
1314,1917758501058219,0.4066922
1314,1181408214551776,0.40664387
1314,1111451580638969856,0.40645027
1314,1299731808993715,0.40576547
1314,1927796802416254,0.40574312
1314,1683988333385426,0.4054994
1314,1654451238600957,0.4046629
1314,1138881469274760,0.40464723
1314,1917405740281013,0.40455818
1314,1815362891941669,0.40455198
1314,1749111256328515,0.40389246
1314,1372624789711669,0.4038779
1314,119674528408492,0.40382522
1314,1569735049800700,0.40374416
1314,1408202973574588,0.40368187
1314,1143016756645419,0.403637
1314,1576549165487800,0.4029842
1314,1310875568266629120,0.40257812
1314,1397521076162831,0.4024787
1314,1856088846787893,0.40232056
1314,1808904238798566,0.40230787
1314,1288764074713703,0.4020288
