0.027123386,0.019252907,0.043027185,-0.02806788,-0.05244417,-0.054011643,0.02265815,0.052841604,-0.051004108,-0.008227304,-0.053519223,0.029520255,0.0003665703,0.020470059,-0.052405182,-0.010299491,0.03647784,-0.01611225,-0.0019519033,0.042734385,0.00011228304,0.004735975,0.011368397,-0.033931036,0.034619115,-0.03605267,0.031301882,0.007124881,0.066927105,0.028288923,0.014288533,0.05967595
-0.050954644,-0.0461527,0.03508604,-0.00022037239,0.044135038,-0.053601626,-0.010275064,0.009562256,-0.02820364,-0.0048684175,0.07050343,-0.07130416,-0.0032390293,0.03327049,-0.0072785593,-0.033991262,-0.032844264,0.04757856,0.024756443,0.0041083773,0.058575932,-0.06834351,0.007717812,-0.043310348,-0.06662642,0.0034866817,-0.07168499,-0.0065085446,0.051222324,-0.045293022,-0.027919265,-0.06716581
-0.04089275,-0.036053643,0.009539627,-0.0408677,-0.006448756,0.0011760453,0.036931194,0.06945491,-0.00066711666,-0.063328266,0.027535992,0.0030044366,0.060877793,0.06593439,-0.051550373,0.00078909344,-0.06474075,-0.0053645335,-0.05678683,-0.010233505,-0.0025697683,-0.028782997,-0.02224552,-0.024096562,-0.055480797,-0.008867594,-0.059109323,0.03317428,0.059580658,-0.04341967,0.06558403,-0.004589272
0.020716518,-0.008969821,0.019092947,-0.0021108568,0.0058259056,0.0091732545,-0.052931894,-0.0025568765,0.0064618825,-0.05808241,-0.021617893,0.008130358,0.06125559,0.05196875,-0.03505157,-0.05776126,-0.030215615,0.02087558,0.03422934,0.024445672,0.024384866,0.005512133,0.01372621,-0.048703067,-0.002246727,0.026212933,-0.030101007,0.07259517,0.03904659,-0.07352369,0.029604634,-0.007806407
0.037215624,0.031995017,-0.03199468,0.0147402035,-0.05217837,-0.03972116,-0.012555824,0.04967691,0.028784344,-0.0019019139,0.050393343,-0.014065859,0.016241487,-0.028587751,0.018162314,-0.01784582,0.056971133,0.022806102,-0.044477426,0.04194948,0.004885168,0.02151987,0.0142767355,0.033135843,-0.018453248,-0.04138391,0.0155747915,0.04679703,0.067806706,-0.019524075,-0.039089043,-0.06489889
-0.060388193,0.03470352,-0.018882923,-0.03800679,-0.043638147,-0.044723187,0.027154675,-0.011484717,0.0035624378,-0.059866726,-0.006277741,-0.026194211,0.026504382,0.052593973,-0.059247807,0.011263295,-0.036192864,0.0653407,0.004025506,0.027266238,-0.022873713,0.05515191,-0.045521975,0.0020692814,0.045925386,0.0028561,-0.06698472,-0.026314974,0.06349752,0.03252038,0.015886052,0.06817603
-0.036445953,-0.050587628,0.040654562,-0.023006586,0.0057574823,-0.06204104,0.030873245,0.06861215,0.005032782,-0.005348145,-0.009061003,-0.054886702,0.05306283,0.053245604,-0.00876821,-0.06263592,0.030495735,0.053422906,-0.05971331,0.059750203,-0.013882941,-0.035567224,-0.06704472,0.005559633,0.024924222,-0.051368676,-0.051214233,0.058833763,-0.0028291561,0.039561335,-0.0055510825,0.06798314
-0.050640475,-0.00699127,-0.016326934,0.024635812,-0.05269191,-0.056943253,-0.000109309636,0.03468326,-0.0505038,0.009095798,-0.063699864,-0.022553552,0.050002754,0.04181891,0.0045989417,-0.0017368745,-0.00810227,0.048319213,-0.06262061,0.057940528,-0.003607829,0.026399344,-0.033626463,-0.02676001,-0.017290242,-0.0046139727,0.0029770278,0.053913437,-0.0048447065,0.015886577,0.016199416,0.07279152
-0.061467946,-0.04744156,-0.048133656,-0.06826332,-0.051392082,-0.011117968,0.06257611,0.042576898,0.01989178,-0.002649483,0.02484385,0.0069277184,0.0067997817,0.055988505,-0.042787924,-0.04482795,-0.068711996,0.07317754,-0.04971172,0.059679035,0.041444335,0.00892189,-0.066613235,0.02679216,-0.053747073,-0.05353642,-0.049893707,0.047702223,0.014567348,-0.07099731,-0.02181462,-0.045822244
0.015183946,0.025407529,-0.049711596,-0.019501872,0.016349938,0.021462932,0.04550495,0.056398615,-0.032899678,-0.015379206,0.028974744,0.01564273,0.014311236,0.0013797025,0.0051335217,-0.007003447,0.037020348,-0.008098993,-0.012644349,0.0586947,0.055760663,0.031662703,-0.017199747,0.015094389,-0.067462265,-0.046177287,-0.008342198,-0.023324788,0.017700318,-0.073652185,0.049142186,0.06178807
-0.062028192,-0.028450733,0.022894831,-0.010849283,-0.006035709,-0.034645796,-0.019007722,0.059196316,-0.064788915,-0.043399572,-0.03322452,0.01854478,-0.015257492,0.061931524,-0.031201247,-0.007443702,-0.044851165,0.05809714,0.027281048,0.06595167,0.02374299,0.024737189,0.059865564,-0.019008456,-0.037411097,-0.00975581,-0.011426114,0.05664713,0.044419937,-0.042882953,-0.03848159,0.008276358
-0.044191502,-0.05748233,0.02339042,-0.019052958,0.04054899,-0.031042263,-0.024160437,0.017566767,-0.044820752,-0.0035527092,0.058401138,-0.058937956,-0.004315662,0.008117856,-0.037765652,-0.068342805,-0.054655783,0.06964782,0.011278393,0.063384935,0.031040112,0.025079446,-0.033352945,-0.030635985,-0.07239274,-0.041564576,0.016301094,-0.0109045785,0.04861245,0.030027824,-0.021414451,0.0138087915
0.05419535,0.043381896,-0.01295782,-0.0011611886,0.006528288,-0.011181375,0.027535206,0.05528134,-0.029039487,-0.033765905,0.0066956542,0.014768236,0.009394913,-0.0025268304,0.021643497,-0.027093053,0.015667463,-0.0290196,-0.055273876,0.035346985,0.024973566,-0.040955342,-0.07281576,0.042122867,-0.062487073,0.00928945,-0.00048373325,0.048852455,-0.022268394,0.020684129,-0.0035644053,-0.017516728
-0.002692155,0.06245392,-0.03138708,-0.04141433,-0.0013171617,-0.027493631,0.024977889,0.074855804,-0.025566919,-0.013202419,0.013755212,-0.06600151,0.011101177,0.028874522,-0.019149935,-0.060892146,0.045450713,0.0044441125,-0.06839924,-0.003535459,0.032633048,0.064152956,-0.035781667,0.0075892843,0.03287,-0.022781588,0.014047579,0.06719917,0.013261589,-0.013141123,0.062365472,0.00058773713
-0.011154164,0.01886468,0.044041637,0.019102242,0.029053833,0.030648362,0.04105362,-0.009913672,0.007707976,-0.008425809,-0.005831562,-0.04363784,-0.009478234,0.02215295,-0.021904994,0.02553128,-0.048968412,-0.041202247,0.04718863,-0.019218147,-0.028652716,0.0121250525,-0.042235304,-0.04965068,0.011693191,-0.017578375,-0.00798782,0.00824368,-0.048891615,-0.019865716,-0.018683873,0.0342211
0.0045340285,0.035299752,0.035184357,-0.004314851,-0.014905848,0.00766642,-0.031220019,0.00050734356,-0.0064892992,-0.008281995,0.012047578,-0.026969254,0.035951067,-0.029832793,-0.0018680803,0.04977784,0.029046264,0.0072016604,0.038133655,-0.03728647,0.039773528,-0.020112349,-0.012597252,0.04118455,0.04180291,0.008554138,0.029197428,0.025427256,-0.042301536,-0.042978466,-0.0135221705,0.008143209
-0.027983857,0.034777794,0.0017809272,-0.0041990504,-0.016849242,0.012072552,-0.032114495,0.041448984,-0.047071982,0.043479387,-0.04345807,0.031322133,0.04389837,0.027138863,-0.010135293,0.008834243,-0.035247065,-0.007408023,-0.029005362,-0.047049403,-0.039762773,0.018295262,-0.032002795,0.020871487,-0.028270377,-0.0042031296,-0.018661749,-0.011237811,0.04473481,-0.039087653,0.049585488,0.0033361912
0.0032831319,-0.00959884,-0.0109068975,-0.016605936,0.045079734,0.043279354,0.0384573,0.0044773445,-0.0034862757,0.040590648,0.037070956,-0.02061013,-0.006650485,0.025513973,-0.025351573,0.025843773,-0.013348542,-0.015925564,-0.019864047,0.014199052,-0.040011037,0.001435399,0.04712302,0.036024954,0.0022816658,-0.028359462,0.035065997,-0.015703488,-0.019386841,0.015898261,-0.034176745,8.730963e-05
-0.038223278,-0.03120916,0.021194268,-0.044826794,-0.04993372,-0.030180251,-0.027904212,-0.014500536,-0.049298074,-0.019776393,-0.03172984,-0.030047847,-0.033115886,0.017178487,-0.040995084,0.0016606078,-0.009552576,-0.030361129,-0.03894359,0.005312301,-0.034687698,0.030234609,-0.027189875,0.017329883,0.020929638,-0.038555384,-0.027345527,-0.026582384,0.016288962,-0.0048458464,-0.007541489,-0.009271421
0.010282896,-0.018545412,-0.039379966,0.010906197,-0.012055434,-0.022596968,-0.002404999,0.048473086,0.031409416,-0.04626595,0.0043584704,-0.023514736,-0.017229997,0.012278222,-0.029309941,0.0048566572,0.033651803,-0.02231046,-0.03002268,0.042713825,0.04669131,0.019123469,-0.048998702,-0.018983055,0.036206577,-0.047349717,0.017517138,0.025287677,-0.022911632,0.003789246,0.026835095,0.0017075762
-0.014877081,0.0071927905,-0.008350074,0.0010017157,-0.030742098,-0.03462857,0.014609549,0.017285552,0.015972365,-0.013251375,0.025326584,0.034669507,-0.0162354,0.0367837,0.039052274,0.037710752,0.036620293,0.0060917847,0.00046908855,0.02378479,-0.03770747,0.010825168,-0.019609738,-0.014069475,-0.007181801,-0.01160989,-0.022666026,-0.025922824,-0.023974586,0.04116619,-0.046458364,-0.0383304
0.034330737,-0.030640675,-0.035087787,-0.022855414,0.031098854,-0.019822372,-0.007567227,0.037109207,0.0155931,-0.023259653,0.02513722,0.045613114,0.021629523,-0.011593293,0.018016431,-0.011037707,0.036624495,-0.040150024,0.03971683,0.049152825,-0.01599165,-0.0021227486,0.02952658,-0.033219147,-0.0374506,0.03885529,0.021438334,0.03974918,-0.029230548,-0.03138473,-0.022461558,-0.022292221
