user_id,item_id,rating
1314,1695908715665255,0.45897615
1314,1782036252116818,0.45212948
1314,1552575542174815,0.45066994
1314,1271819034844468,0.44992387
1314,1749111256328515,0.448946
1314,1133924017785046,0.4483715
1314,1737451866955917,0.4482453
1314,1415651350669238,0.4482339
1314,1054245402545086464,0.44742852
1314,1164426643240628224,0.44386077
1314,1819145776162991,0.4435084
1314,1284184957187795,0.44130152
1314,207688177197881,0.44119853
1314,1494294006837805,0.44099277
1314,1016238718460264448,0.44094944
1314,1968087719723663,0.44064528
1314,1054647910711025664,0.44006813
1314,161549195145768,0.43980014
1314,1917405740281013,0.43954042
1314,1016233138517606400,0.43953925
1314,1630346628493020,0.43932605
1314,1680036344267461,0.43920195
1314,180207345150604,0.43894637
1314,1085103527976665088,0.43884403
1314,1060796618108203008,0.43880236
1314,1917758501058219,0.43859076
1314,1569735049800700,0.43827406
1314,1729810504922466,0.4380982
1314,1927796802416254,0.437981
1314,1529313078643114,0.43735278
1314,668799176503717,0.43656588
1314,1892674169403197,0.43651932
1314,1103860080787218432,0.4359979
1314,1237584347968643072,0.43542016
1314,1458610400984632,0.435286
1314,1620063718054502,0.43491554
1314,1867818359162489,0.43462664
1314,1985201135263965,0.43437198
1314,1016239158614720512,0.43408072
1314,1321752375857438720,0.43405157
1314,1925132949766826,0.43376318
1314,1932744522516377,0.43373144
1314,1808904238798566,0.43303084
1314,1149672619206525,0.43300134
1314,1600815001503392,0.43286663
1314,1820633354429745,0.43268102
1314,1466041718112343,0.4325316
1314,1613276301522996,0.43216175
1314,1016224227647455232,0.43215352
1314,1652619043972919,0.4320998
1314,153685503130485,0.43099236
1314,1567969206318230,0.43087238
1314,1979895108360699,0.4303416
1314,1578777731935286,0.43015772
1314,1016226547688964096,0.42979968
1314,1016234212766941184,0.42979857
1314,1054254917919289344,0.42979085
1314,1021212579962527744,0.429685
1314,166977432991356,0.42966506
1314,1546619822780247,0.42938477
1314,1683988333385426,0.42922884
1314,1600701678172407,0.42921582
1314,1463584867737800,0.42902502
1314,1872519492052979,0.42861778
1314,872817513414488,0.42852998
1314,156796954997626,0.42813674
1314,1194192385089724416,0.42803264
1314,1812657596368955,0.4278953
1314,1185094483369118,0.42769548
1314,1731457180093468,0.4275226
1314,1770169880027109,0.42730537
1314,1143016756645419,0.42699832
1314,1548659215260911,0.42677325
1314,1957456423861399,0.42672768
1314,1693635563080791,0.42648602
1314,1427087823326781,0.42623705
1314,1302535111366338,0.42527217
1314,1643805576156643,0.42513588
1314,1338199933374486,0.42482617
1314,1408202973574588,0.42465395
1314,1778377515057453,0.42385638
1314,1880008870624014,0.42381865
1314,160753132273213,0.42362386
1314,1085108098128048128,0.4234707
1314,1139947650153141,0.4231823
1314,1326552843047820,0.4230399
1314,1164427592264839168,0.422628
1314,1966457238389605,0.4225608
1314,1600207707472339,0.4224851
1314,1634712557899498,0.42241326
1314,1199309931322289,0.4222607
1314,1266297940364685312,0.42223307
1314,1859126610550216,0.42207688
1314,1118165025597591,0.42203736
1314,1810667282725374,0.42201197
1314,1877628938180980,0.42188025
1314,1820810709913084,0.4218635
1314,1277783149459283968,0.4218618
1314,1214366098640715776,0.42169788
1314,1115691134813885,0.4214743
1314,1237583910494355456,0.4213552
1314,173914765449161,0.42134547
1314,1593379624740574,0.42125106
1314,1287106894224050,0.42113963
1314,1781306020711833,0.42089903
1314,1958129988012956,0.42089033
1314,135559075917637,0.4208851
1314,1016211616893665280,0.42085856
1314,1181408214551776,0.42069113
1314,1346898781458753,0.42064947
1314,1984542577513067,0.420625
1314,1730904572392725,0.42057046
1314,1790173409311262,0.4205627
1314,113714567491518,0.4205532
1314,1054641257831845888,0.42051244
1314,1016228780849659904,0.42029983
1314,1961230353416158,0.42025486
1314,881704102160133,0.42022872
1314,1742975200287043,0.41992015
1314,1891325831312058,0.41979444
1314,1016238696096235520,0.41977948
1314,131373846373868,0.41958013
1314,1063796007952826368,0.41937304
1314,1568218350008333,0.419236
1314,1155621647048389,0.41922218
1314,1214370094910648320,0.4191711
1314,1354727546083487,0.41913706
1314,1741215377805023,0.41911107
1314,1086835080431386624,0.41899598
1314,1772216047879509,0.41877782
1314,1301813907271077,0.41874295
1314,1016233223112523776,0.4186706
1314,1156109408397623296,0.4186139
1314,1821720188317559,0.41858107
1314,1956005248200153,0.41851735
1314,1879463720023132,0.4185017
1314,275073409336687,0.41837847
1314,1852900197592470,0.41832364
1314,1054551549730709504,0.41830957
1314,1063794297180110848,0.4182986
1314,1782944210602849,0.41829544
1314,1866436216855828,0.41826516
1314,1886591564758300,0.41824466
1314,1355125896032085,0.4181509
1314,186133652446916,0.4180652
1314,1301964415518533,0.41804466
1314,159340706150364,0.41766703
1314,113275652204896,0.41740528
1314,1305793813714565,0.41736966
1314,1506838066975435,0.4173407
1314,1138881469274760,0.41728237
1314,1821446343158787,0.41721034
1314,1860247815829001,0.41684526
1314,1660413384121296,0.41681746
1314,1869305292022698,0.41681695
1314,1304263292163855,0.41681278
1314,1447850325561920,0.41679728
1314,1237583439339786240,0.41679
1314,887592936761298,0.41677314
1314,1393825137423188,0.41671482
1314,1599732464737941,0.41644686
1314,1303006478867499,0.41635573
1314,126644625725824,0.4163433
1314,1148999937948770,0.41634053
1314,1372624789711669,0.41623232
1314,1815362891941669,0.4160419
1314,1310875568266629120,0.41581947
1314,1921878248380383,0.41581404
1314,1610279310131705,0.4157821
1314,152156398121413,0.41570574
1314,1971519606161415,0.4156425
1314,1283052168118816,0.41555133
1314,1263029106206287,0.41547933
1314,1187213151890051,0.4154498
1314,1872437424838950,0.41540015
1314,1310869315540811776,0.4152587
1314,34278008187448,0.4151826
1314,1227968937929690,0.41507107
1314,1556132928054903,0.41493365
1314,1496874356173793,0.4148182
1314,1652939595890175,0.4146029
1314,1318504513388355584,0.41441864
1314,1225993893319735,0.4142508
1314,1656734072283594,0.41412574
1314,1937680181057825,0.41399857
1314,1361511489713109,0.41392463
1314,1127864385680220160,0.4136826
1314,547849920157203,0.4136821
1314,1755344559210673,0.41358706
1314,1952024841636442,0.4135282
1314,1809194959522406,0.4134056
1314,1588521431748309,0.41339993
1314,1658959436844065,0.41337675
1314,1561302014217993,0.4133709
1314,1127858944279613440,0.4133158
1314,1250733988593084,0.4132243
1314,1358221402725411,0.41314593
1314,1325227449019651,0.4130823
1314,1440041901022234,0.41306388
1314,1442814151237545,0.41294718
1314,1879065688586855,0.41290098
1314,1654451238600957,0.4128902
1314,337761509546787,0.41284043
1314,1474171521583731,0.4128391
1314,1016203863882104832,0.41282448
1314,1148361410152503,0.41279608
1314,1740272947345183,0.41270044
1314,1496673098296553,0.41268024
1314,1964657618631290,0.41260356
1314,510599426469392,0.41259167
1314,142282315010467,0.41243982
1314,1119150846376224,0.41230303
1314,1653359219109042,0.4122774
1314,1016253632356712448,0.41218942
1314,1821538432335051,0.41204655
1314,1713181331486610,0.41195792
1314,1415046596354848,0.41186333
1314,1577234352545099,0.41172236
1314,1284116323370594,0.41168326
1314,1989781962698122,0.41164201
1314,126764816629481,0.41162124
1314,119674528408492,0.41151363
1314,1861716576723118,0.41134202
1314,1016244537012682752,0.41131985
1314,1165515897018384,0.41129255
1314,12580058763343,0.41115913
1314,1556252328265693,0.41113037
1314,1496405883223196,0.41096926
1314,1317291938063960,0.41096207
1314,1573248249081194,0.4108739
1314,1054247530789429248,0.41076955
1314,1806993754400865,0.4107409
1314,1864033611364693,0.41067892
1314,1916314927783156,0.41067517
1314,1020123658176253952,0.41064906
1314,1183414381168237,0.41044903
1314,1016211854089945088,0.41033828
1314,1258596177453730,0.4103146
1314,1149593432573222,0.41024143
1314,1473365769231101,0.4102188
1314,1016239415914299392,0.4101879
1314,1468844704766613,0.41013598
1314,1397521076162831,0.41011322
1314,1540291376915100,0.41002035
1314,1237583093762699264,0.40972513
1314,1499479471239707,0.40970582
1314,1667390474739848,0.40968037
1314,1016223202865741824,0.4096452
1314,1689082907223219,0.40961543
1314,1761392873489663,0.40950996
1314,1021284450171064320,0.40935665
1314,1052905732351012864,0.40918797
1314,1061862442394828800,0.40903038
1314,1181684412231374,0.40892857
1314,1473583938994988,0.40884697
1314,1515742095667628,0.40871686
1314,1337462580145767,0.40867215
1314,1222568108907498,0.40861982
1314,1415899614259507,0.40856367
1314,1979040050859600,0.40854532
1314,1119191677420578,0.40846455
1314,1016225154936766464,0.4083748
1314,1813627214928741,0.40837142
1314,1416010565511892,0.40834254
1314,1757835188655029,0.40828848
1314,1975244300416898,0.4082839
1314,1207471683814629,0.40826043
1314,12207927407890,0.40817726
1314,1686690742789479,0.40810898
1314,119468392263602,0.40799093
1314,1443482406850422,0.40789336
1314,1344674542867275,0.4078164
1314,1611322530183310,0.4077373
1314,1451008196408868,0.40772724
1314,1374835916212607,0.40768102
1314,1624440334387533,0.40767848
1314,1129526664623549,0.40751153
1314,1054245158323343360,0.40745172
1314,1227121262091324,0.40734738
1314,1165020509776678,0.40722144
1314,1237585132525793280,0.40721056
1314,1111080457875316736,0.4072087
1314,1163198814879356,0.40715456
1314,1840265381001183,0.4070515
1314,1052385937587261440,0.40697473
1314,1963333532180016,0.4069315
1314,1686996766074557,0.4068668
1314,1139750868212199,0.40674478
1314,1493323899333666,0.406701
1314,1245907261265355,0.40669966
1314,438867878577548,0.40653935
1314,1250078303041009,0.40642628
1314,1016223419283439616,0.40636498
1314,1147270220469003,0.40635026
1314,385337499329203,0.4063487
1314,1308324944186343424,0.40632614
1314,1578176808150649,0.4062844
1314,1271155372514534,0.4062785
1314,1462524814030644,0.40621835
1314,1707229777897922,0.40611345
1314,137478679825997,0.40599847
1314,1237578531781808128,0.40599674
1314,1957811986988235,0.4059966
1314,166062070490850,0.4058991
1314,796956877966371,0.40587407
1314,119540275465268,0.40582666
1314,1322743167469970,0.4058144
1314,1690058443406651,0.40571192
1314,1266188906366246912,0.40566128
1314,1293579033849368,0.40549403
1314,1874246558057374,0.40542084
1314,1260780246395609088,0.40539238
1314,1656029659934369,0.4052251
1314,1290157080691933184,0.4052015
1314,1983695739865019,0.4051857
1314,1023742195016691712,0.4051812
1314,1980836932529543,0.4051569
1314,1510805523498734,0.40506452
1314,1941454225165261,0.40488726
1314,1752131616465869,0.40486258
1314,1634726055557584,0.4046508
1314,1064777055540985856,0.4046427
1314,1214370721027985408,0.40453604
1314,1209657198013418,0.4043734
1314,1122920565421619,0.40432864
1314,127256445984594,0.40432614
1314,1134999888143502,0.40432006
1314,1145614892215787520,0.4043184
1314,1316540285308417,0.40427443
