user_id,item_id,rating
1314,1060796618108203008,0.59531885
1314,1782036252116818,0.5829579
1314,1415651350669238,0.57435864
1314,1054254917919289344,0.5743288
1314,1695908715665255,0.57162124
1314,1819145776162991,0.57018715
1314,161549195145768,0.56917125
1314,1749111256328515,0.56710047
1314,1133924017785046,0.5654047
1314,1892674169403197,0.5632485
1314,1552575542174815,0.56196827
1314,1529313078643114,0.56189895
1314,1917758501058219,0.55982274
1314,1494294006837805,0.55966794
1314,1458610400984632,0.5592255
1314,1630346628493020,0.5590429
1314,1927796802416254,0.5583174
1314,1680036344267461,0.5582584
1314,1284184957187795,0.55731755
1314,1271819034844468,0.5551321
1314,1683988333385426,0.5550933
1314,1729810504922466,0.5545983
1314,1917405740281013,0.55410933
1314,156796954997626,0.5537673
1314,1086836602015825920,0.55332494
1314,1808904238798566,0.55302685
1314,180207345150604,0.55293405
1314,1054245158323343360,0.5527002
1314,1652619043972919,0.55238
1314,1548659215260911,0.5522479
1314,1567969206318230,0.5515811
1314,1569735049800700,0.5514519
1314,1867818359162489,0.55140394
1314,1466041718112343,0.5512404
1314,1620063718054502,0.55071026
1314,1408202973574588,0.5499544
1314,1463584867737800,0.5498868
1314,1925132949766826,0.5493694
1314,166977432991356,0.54929864
1314,1427087823326781,0.5492484
1314,1393825137423188,0.54895204
1314,1346898781458753,0.54866445
1314,1199309931322289,0.5486294
1314,1820633354429745,0.54847866
1314,1872519492052979,0.54838496
1314,1812657596368955,0.54813
1314,1304263292163855,0.5472318
1314,1600815001503392,0.5469371
1314,1149672619206525,0.5465933
1314,1372624789711669,0.5462454
1314,1770169880027109,0.5461251
1314,1810667282725374,0.5459331
1314,1546619822780247,0.54530483
1314,1634712557899498,0.54526967
1314,1115691134813885,0.5452159
1314,1578777731935286,0.54521424
1314,1138881469274760,0.5449781
1314,1358221402725411,0.544727
1314,1354727546083487,0.543988
1314,135559075917637,0.54388756
1314,159340706150364,0.54379374
1314,1600701678172407,0.54373056
1314,1979895108360699,0.54299206
1314,1301813907271077,0.5429787
1314,1932744522516377,0.542816
1314,1143016756645419,0.54261786
1314,152156398121413,0.5425989
1314,1880008870624014,0.54198
1314,1302535111366338,0.5419355
1314,1891325831312058,0.5413228
1314,1305793813714565,0.54106313
1314,1782944210602849,0.5407677
1314,1755344559210673,0.54000086
1314,1956005248200153,0.5395293
1314,1326552843047820,0.53949934
1314,1654451238600957,0.5394528
1314,1866436216855828,0.53937775
1314,1310875568266629120,0.5391061
1314,1790173409311262,0.53910035
1314,1447850325561920,0.5388647
1314,1859126610550216,0.5387426
1314,1237584347968643072,0.53847504
1314,1338199933374486,0.5384309
1314,1496405883223196,0.5384252
1314,1287106894224050,0.5383621
1314,1506838066975435,0.5382462
1314,186133652446916,0.5380565
1314,1772216047879509,0.5376455
1314,1183414381168237,0.53763026
1314,1540291376915100,0.5375559
1314,1872437424838950,0.5373481
1314,126644625725824,0.537181
1314,1643805576156643,0.53709286
1314,1660413384121296,0.5368788
1314,1600207707472339,0.5366095
1314,1957456423861399,0.5365387
1314,1693635563080791,0.53645253
1314,1984542577513067,0.53632003
1314,1809194959522406,0.536159
1314,1181408214551776,0.5360973
1314,1877628938180980,0.53594494
