user_id,item_id,rating
1314,1695908715665255,0.19421242
1314,1737451866955917,0.18630095
1314,1271819034844468,0.18065418
1314,207688177197881,0.17984174
1314,1164426643240628224,0.17952639
1314,1016233138517606400,0.17941298
1314,1181408214551776,0.17909111
1314,1054245402545086464,0.17907259
1314,1552575542174815,0.17890157
1314,1932744522516377,0.17801735
1314,1214370094910648320,0.17760842
1314,1917405740281013,0.17752501
1314,1415651350669238,0.17749128
1314,1569735049800700,0.17714886
1314,1652619043972919,0.17668064
1314,1016239158614720512,0.17659593
1314,1103860080787218432,0.17633632
1314,1819145776162991,0.17607398
1314,1133924017785046,0.17588714
1314,180207345150604,0.17579156
1314,1600815001503392,0.17530735
1314,872817513414488,0.175086
1314,1054647910711025664,0.1750581
1314,1613276301522996,0.17494248
1314,1016238718460264448,0.17466973
1314,1979895108360699,0.17439066
1314,1338199933374486,0.17422095
1314,1016253632356712448,0.17421417
1314,1749111256328515,0.17389204
1314,1321752375857438720,0.17337239
1314,1237584347968643072,0.17311372
1314,1085103527976665088,0.1731063
1314,1729810504922466,0.1729862
1314,135559075917637,0.17290346
1314,1016224227647455232,0.17289335
1314,1016234212766941184,0.17284867
1314,668799176503717,0.17273854
1314,1016226547688964096,0.17267545
1314,1917758501058219,0.17265959
1314,1985201135263965,0.17261252
1314,1927796802416254,0.17243981
1314,1494294006837805,0.17220192
1314,1620063718054502,0.17211278
1314,1782036252116818,0.17205344
1314,161549195145768,0.17197485
1314,1301964415518533,0.17163897
1314,1237583910494355456,0.17157985
1314,1284184957187795,0.17148206
1314,1149672619206525,0.1713355
1314,1966457238389605,0.17111398
1314,1302535111366338,0.17061266
1314,1968087719723663,0.17047231
1314,1821720188317559,0.170346
1314,1643805576156643,0.17023726
1314,1303006478867499,0.16991758
1314,1892674169403197,0.16978748
1314,1143016756645419,0.16975395
1314,1778377515057453,0.16958548
1314,1867818359162489,0.16925888
1314,1529313078643114,0.16922191
1314,1820810709913084,0.16882579
1314,1063794297180110848,0.16871881
1314,1886591564758300,0.16862959
1314,1054551549730709504,0.16855219
1314,1085108098128048128,0.16848616
1314,1808904238798566,0.16845769
1314,1021212579962527744,0.16844128
1314,1781306020711833,0.1684102
1314,1063796007952826368,0.16832656
1314,1660413384121296,0.16828655
1314,1879463720023132,0.16819331
1314,1971519606161415,0.16803631
1314,1731457180093468,0.16781124
1314,186133652446916,0.16778436
1314,1593379624740574,0.16776605
1314,1680036344267461,0.16771089
1314,1821538432335051,0.16768312
1314,1458610400984632,0.16766995
1314,1925132949766826,0.16759993
1314,160753132273213,0.1674732
1314,1957456423861399,0.1674658
1314,1820633354429745,0.16742928
1314,1658959436844065,0.16741873
1314,1016228780849659904,0.16719776
1314,1016203863882104832,0.16700168
1314,1948733544860718,0.16692886
1314,1118165025597591,0.16690214
1314,1879065688586855,0.16686748
1314,1060796618108203008,0.1667073
1314,1496874356173793,0.16659452
1314,1961230353416158,0.16656093
1314,1806993754400865,0.16655399
1314,203241907249430,0.16644305
1314,275073409336687,0.16643776
1314,12207927407890,0.16640584
1314,1263029106206287,0.16631748
1314,1372624789711669,0.16624112
1314,153685503130485,0.16622944
1314,1214366098640715776,0.16620772
1314,510599426469392,0.16607238
1314,1698189275058162,0.16601796
1314,1284116323370594,0.16596027
1314,1466041718112343,0.1658098
1314,1413435035770232,0.16577746
1314,1139947650153141,0.165672
1314,1600701678172407,0.16564555
1314,1740272947345183,0.16556332
1314,1790173409311262,0.16555637
1314,1634726055557584,0.16553243
1314,1447850325561920,0.1653419
1314,1054254917919289344,0.16532867
1314,1693635563080791,0.16527309
1314,1742975200287043,0.1652688
1314,1064777055540985856,0.16523217
1314,1194192385089724416,0.16520186
1314,1548659215260911,0.16518378
1314,1165020509776678,0.16516124
1314,1361511489713109,0.16511755
1314,1127867491948220416,0.16499563
1314,1237583439339786240,0.16493014
1314,1941454225165261,0.16489191
1314,1054936620300091392,0.16469835
1314,1258596177453730,0.16469797
1314,1546619822780247,0.16466396
1314,1207471683814629,0.16461875
1314,1442814151237545,0.16458511
1314,1415046596354848,0.16442026
1314,34278008187448,0.16434012
1314,1808934466735398,0.16428609
1314,1815362891941669,0.16428131
1314,1290157080691933184,0.16426633
1314,137478679825997,0.16422291
1314,1877628938180980,0.16417648
1314,1277783149459283968,0.16417235
1314,1812657596368955,0.16414823
1314,113714567491518,0.16403605
1314,1846946934095534,0.1639808
1314,1872519492052979,0.16393234
1314,113275652204896,0.16385898
1314,1880008870624014,0.16385405
1314,190953202071556,0.1637697
1314,1199309931322289,0.16364475
1314,1325227449019651,0.1636353
1314,1086835080431386624,0.16361402
1314,1869305292022698,0.16360843
1314,1016234698484121600,0.16351862
1314,1515742095667628,0.16333695
1314,1463584867737800,0.16326354
1314,1600207707472339,0.16323957
1314,1297796695770506,0.16322534
1314,1016238696096235520,0.16315652
1314,1054247530789429248,0.16312595
1314,173914765449161,0.16312054
1314,1809194959522406,0.16310205
1314,881704102160133,0.1630616
1314,1354727546083487,0.16303249
1314,1358221402725411,0.1630029
1314,1016233223112523776,0.16298193
1314,1599732464737941,0.16290236
1314,1958129988012956,0.16288166
1314,1644756947313209,0.16282497
1314,159340706150364,0.1628226
1314,1630346628493020,0.162793
1314,1827133020225104,0.16277196
1314,1115691134813885,0.16266449
1314,887592936761298,0.16261509
1314,1225993893319735,0.16259597
1314,1980836932529543,0.16244079
1314,1520975923650875,0.16242862
1314,1016211854089945088,0.16239223
1314,1185094483369118,0.16233435
1314,547849920157203,0.16226053
1314,1634712557899498,0.16221952
1314,1654451238600957,0.16219051
1314,1287106894224050,0.16216514
1314,1283052168118816,0.16213734
1314,1473770260320762,0.16210757
1314,1864033611364693,0.16209878
1314,1016223419283439616,0.16202651
1314,1568218350008333,0.16198401
1314,771854312877966,0.16197535
1314,1326552843047820,0.16189107
1314,1237583093762699264,0.16188286
1314,1322743167469970,0.16183026
1314,1363871048543482,0.161813
1314,1916496748026923,0.16176316
1314,1163198814879356,0.16175805
1314,1957811986988235,0.16173352
1314,1770169880027109,0.16171299
1314,1016244537012682752,0.16166647
1314,1164427592264839168,0.16165195
1314,1235926733571967,0.16158444
1314,1016211616893665280,0.16150351
1314,1165515897018384,0.16139564
1314,1493323899333666,0.16128995
1314,1061862442394828800,0.16119157
1314,1473365769231101,0.16112839
1314,1474171521583731,0.16109963
1314,1979040050859600,0.1610701
1314,1443482406850422,0.16099577
1314,1713181331486610,0.16095625
1314,1554526393818228,0.16093996
1314,1468844704766613,0.16092804
1314,1891325831312058,0.16091862
1314,1588521431748309,0.1608634
1314,1310875568266629120,0.16083397
1314,139306353814253,0.16078119
1314,1683988333385426,0.16069882
1314,127604683328051,0.16064698
1314,1859126610550216,0.1606157
1314,1868483502295318,0.16056097
1314,1301813907271077,0.16053206
1314,1017311342791639040,0.16050558
1314,1016232252504440832,0.16045503
1314,1624440334387533,0.16043107
1314,1540291376915100,0.16042563
1314,1741215377805023,0.16041665
1314,1021284450171064320,0.1603382
1314,1156109408397623296,0.16026662
1314,1016218139816525824,0.1602339
1314,1346898781458753,0.16023085
1314,1821446343158787,0.1601197
1314,1016232799060000768,0.16011526
1314,1288764074713703,0.16010985
1314,1181684412231374,0.16007935
1314,1415899614259507,0.16004054
1314,1852900197592470,0.16000433
1314,1054641257831845888,0.16000013
1314,1517991496732450,0.15996127
1314,1167327994776326144,0.15995063
1314,1922422485353818,0.15990235
1314,1550472128717668,0.15990146
1314,1299731808993715,0.1598622
1314,1164242135513799,0.15984981
1314,1023742195016691712,0.15980043
1314,1855968398839205,0.15972598
1314,1610279310131705,0.15970461
1314,1790454320414414,0.15968694
1314,1573248249081194,0.15948972
1314,1355125896032085,0.15940921
1314,1337462580145767,0.15938966
1314,569351915800340,0.15936731
1314,1408202973574588,0.15934552
1314,1016220936733622272,0.15931153
1314,1730904572392725,0.15930732
1314,1956005248200153,0.15928131
1314,1707229777897922,0.15923896
1314,1242589796187905,0.15914948
1314,1567969206318230,0.15905969
1314,1138881469274760,0.15905613
1314,1637939138000774,0.15905537
1314,1016236799431966720,0.1590213
1314,1309846797443141632,0.15898849
1314,1823646128944723,0.15894295
1314,119674528408492,0.15883932
1314,1052905732351012864,0.1588129
1314,1772216047879509,0.15879051
1314,131373846373868,0.15870412
1314,1016223202865741824,0.15864512
1314,1333794891213807,0.15861298
1314,1304263292163855,0.15858422
1314,1598887566103495,0.1585202
1314,1964657618631290,0.15850568
1314,337761509546787,0.15848419
1314,1155621647048389,0.15845032
1314,1951288533351652,0.1584478
1314,1255408977752109056,0.15842727
1314,1618540944176298,0.15840484
1314,1989781962698122,0.1584024
1314,1227968937929690,0.1583972
1314,1872437424838950,0.15833995
1314,1796702554260103,0.15825413
1314,1741152362656921,0.15822779
1314,1653359219109042,0.15820111
1314,1667390474739848,0.15812318
1314,1245907261265355,0.15811671
1314,1427087823326781,0.15809736
1314,796956877966371,0.15804423
1314,1810667282725374,0.15804337
1314,1984123490736003,0.15802683
1314,1590835599778998,0.1580225
1314,1488364480890673,0.15801199
1314,1496673098296553,0.15793632
1314,1187213151890051,0.1578967
1314,170938876896108,0.15787368
1314,1319550969150885888,0.15786116
1314,1686690742789479,0.15780011
1314,1861716576723118,0.15776771
1314,1271017227574267,0.15771778
1314,1561302014217993,0.15761107
1314,1819839658047854,0.15756623
1314,1016208413166829568,0.15753482
1314,1305793813714565,0.1575148
1314,1860247815829001,0.15747796
1314,1451008196408868,0.15747148
1314,1578176808150649,0.1574712
1314,1016214559315361792,0.15744784
1314,1562168334202997,0.15744376
1314,1318504513388355584,0.15735264
1314,12580058763343,0.15733208
1314,1421110811104169,0.1571934
1314,166362343790347,0.15717436
1314,1227138273558982656,0.15715317
1314,1578777731935286,0.15712161
1314,1425270081893792,0.15710993
1314,1966953919238367,0.15708609
1314,1237569801975570432,0.15706973
1314,1266297940364685312,0.15705623
